market,persona,current_count,short_term_target,medium_term_target,short_term_gap,medium_term_gap,gap_pct_short,gap_pct_medium,priority
LATAM_USD,Hiring Manager,0,50,70,50,70,100,100,CRITICAL
US_CANADA_NEARSHORE,Engineering Manager,0,40,60,40,60,100,100,CRITICAL
US_CANADA_NEARSHORE,Data Engineering Manager,0,30,50,30,50,100,100,CRITICAL
LATAM_USD,Data Engineering Manager,0,30,50,30,50,100,100,CRITICAL
SPAIN_EU,Hiring Manager,0,15,60,15,60,100,100,CRITICAL
SPAIN_EU,Head of Data,0,10,50,10,50,100,100,CRITICAL
SPAIN_EU,Data Engineering Manager,0,10,40,10,40,100,100,CRITICAL
US_CANADA_NEARSHORE,Head of Data,1,30,50,29,49,97,98,CRITICAL
LATAM_USD,Head of Data,1,30,50,29,49,97,98,CRITICAL
BRAZIL,Data Engineering Manager,1,20,20,19,19,95,95,CRITICAL
US_CANADA_NEARSHORE,Hiring Manager,5,50,70,45,65,90,93,CRITICAL
US_CANADA_NEARSHORE,Talent Acquisition,14,60,80,46,66,77,82,HIGH
US_CANADA_NEARSHORE,Recruiter,22,80,100,58,78,72,78,HIGH
US_CANADA_NEARSHORE,Director,8,25,40,17,32,68,80,HIGH
SPAIN_EU,Recruiter,7,20,80,13,73,65,91,HIGH
BRAZIL,Head of Data,11,30,30,19,19,63,63,HIGH
EUROPE,Data Engineering Manager,2,5,30,3,28,60,93,HIGH
LATAM_USD,Recruiter,40,80,100,40,60,50,60,HIGH
SPAIN_EU,Director,5,10,40,5,35,50,88,HIGH
LATAM_USD,Talent Acquisition,48,60,80,12,32,20,40,MEDIUM
EUROPE,Head of Data,4,5,40,1,36,20,90,MEDIUM
BRAZIL,Recruiter,41,50,50,9,9,18,18,LOW
LATAM_USD,Director,29,20,40,0,11,0,28,LOW
SPAIN_EU,Talent Acquisition,18,15,60,0,42,0,70,LOW
EUROPE,Recruiter,29,10,60,0,31,0,52,LOW
EUROPE,Talent Acquisition,32,10,50,0,18,0,36,LOW
EUROPE,Director,32,5,30,0,0,0,0,LOW
BRAZIL,Data Engineer,98,30,30,0,0,0,0,LOW
